ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.37485E+12,536,,LOCUST,ST,,,,536 LOCUST ST,0,0,0,0,1,141,0,0,0,0,0,0,1,10,0,0,2,62,0,0,1,34,0,0,0,0,5,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37488E+12,528,,DAUPHIN,ST,,,,528 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
3.37488E+12,513,,WOODWARD,ST,,,,513 WOODWARD ST,0,0,2,27.5,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,000.00",0,0,0,0,0,0,1,"1,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3749E+12,518,S,DUKE,ST,,,,518 S DUKE ST,0,0,0,0,1,309,0,0,0,0,1,6,0,0,3,75.33333333,1,0,1,0,0,0,1,0,0,0,8,67.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"5,829.00",0,0,1,"5,829.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37492E+12,421,,GREEN,ST,,,,421 GREEN ST,0,0,0,0,0,0,0,0,1,34,1,7,1,129,0,0,1,6,1,363,6,59.66666667,1,0,0,0,12,74.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"26,000.00",0,0,0,0,1,"26,000.00",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3
3.37492E+12,440,E,STRAWBERRY,ST,,,,440 E STRAWBERRY ST,0,0,1,342,0,0,0,0,1,13,0,0,1,15,0,0,1,64,0,0,1,65,1,1,0,0,6,83.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37492E+12,523,,HOWARD,AVE,,,,523 HOWARD AVE,0,0,1,14,0,0,1,28,0,0,1,17,1,242,0,0,0,0,0,0,0,0,0,0,0,0,4,75.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37496E+12,533,S,CHRISTIAN,ST,,,,533 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,1,64,2,25.5,0,0,2,172.5,1,0,0,0,0,0,0,0,6,76.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37496E+12,429,E,STRAWBERRY,ST,,,,429 E STRAWBERRY ST,0,0,1,33,1,15,1,34,2,36.5,0,0,3,24.66666667,0,0,0,0,0,0,0,0,1,49,0,0,9,30.88888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"24,720.00",0,0,0,0,1,"24,720.00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37497E+12,549,,DAUPHIN,ST,,,,549 DAUPHIN ST,0,0,0,0,1,259,2,24,3,239.3333333,6,69.66666667,1,16,0,0,1,13,2,4,0,0,1,72,0,0,17,91.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3
3.37497E+12,526,,DAUPHIN,ST,,,,526 DAUPHIN ST,0,0,2,137,0,0,0,0,0,0,1,34,0,0,1,50,0,0,1,0,0,0,0,0,0,0,5,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
3.37502E+12,521,,HOWARD,AVE,,,,521 HOWARD AVE,0,0,1,14,0,0,0,0,1,63,0,0,1,73,1,90,0,0,0,0,0,0,0,0,1,125,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,000.00",1,"2,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.37504E+12,520,S,DUKE,ST,,,,520 S DUKE ST,0,0,0,0,0,0,1,63,0,0,1,6,0,0,2,48.5,0,0,0,0,0,0,0,0,0,0,4,41.5,0,0,0,0,0,0,0,0,0,0,1,"2,000.00",1,"2,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37505E+12,511,,WOODWARD,ST,,,,511 WOODWARD ST,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37505E+12,524,,DAUPHIN,ST,,,,524 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37508E+12,547,,DAUPHIN,ST,,,,547 DAUPHIN ST,0,0,0,0,0,0,0,0,3,26.66666667,1,0,1,94,0,0,0,0,1,0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,000.00",0,0,0,0,0,0,1,"2,000.00",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.37509E+12,431,E,STRAWBERRY,ST,,,,431 E STRAWBERRY ST,0,0,1,197,1,64,1,2,2,253.5,0,0,5,21.2,2,77.5,2,41.5,1,1,0,0,1,13,0,0,16,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,000.00",0,0,0,0,0,0,0,0,0,0,1,"4,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37511E+12,535,S,CHRISTIAN,ST,,,,535 S CHRISTIAN ST,0,0,0,0,0,0,0,0,0,0,1,29,1,120,0,0,0,0,1,0,0,0,0,0,0,0,3,49.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37515E+12,522,,DAUPHIN,ST,,,,522 DAUPHIN ST,0,0,0,0,1,16,2,6,0,0,2,36.5,1,35,0,0,0,0,2,11,0,0,0,0,1,23,9,20.11111111,0,0,0,0,0,0,0,0,0,0,2,"7,336.00",2,"7,336.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37517E+12,519,,HOWARD,AVE,,,,519 HOWARD AVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37517E+12,545,,DAUPHIN,ST,,,,545 DAUPHIN ST,0,0,0,0,0,0,0,0,1,14,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3.37518E+12,522,S,DUKE,ST,,,,522 S DUKE ST,0,0,2,71.5,1,43,1,357,0,0,1,149,0,0,2,85,2,7,3,6,0,0,3,59.33333333,1,21,16,68.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3
3.37519E+12,530,,SOUTHEAST,AVE,,,,530 SOUTHEAST AVE,0,0,2,424.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,424.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,0,0,0,0,0,0,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37522E+12,433,E,STRAWBERRY,ST,,,,433 E STRAWBERRY ST,0,0,2,56.5,0,0,0,0,1,272,0,0,3,544.6666667,2,0,5,365.2,0,0,1,12,2,11.5,0,0,16,242.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,000.00",1,"35,000.00",0,0,0,0,2,"36,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37524E+12,543,,LOCUST,ST,,,,543 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37524E+12,520,,DAUPHIN,ST,,,,520 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,1,8,1,9,0,0,0,0,1,0,0,0,0,0,0,0,3,5.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37527E+12,507,,WOODWARD,ST,,,,507 WOODWARD ST,0,0,0,0,1,38,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37527E+12,419,,GREEN,ST,,,,419 GREEN ST,0,0,3,27.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3753E+12,543,,DAUPHIN,ST,,,,543 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,1,9,1,94,0,0,0,0,0,0,0,0,1,173,0,0,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5
3.3753E+12,524,S,DUKE,ST,,,,524 S DUKE ST,0,0,0,0,1,111,0,0,1,14,0,0,1,17,1,22,0,0,1,0,0,0,0,0,1,73,6,39.5,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37534E+12,534,,LOCUST,ST,,,,534 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.37534E+12,518,,DAUPHIN,ST,,,,518 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"28,019.00",5,"28,019.00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
3.37535E+12,537,S,CHRISTIAN,ST,,,,537 S CHRISTIAN ST,0,0,1,16,0,0,0,0,0,0,0,0,2,28,1,3,0,0,2,2,0,0,2,125.5,0,0,8,41.25,0,0,0,0,0,0,0,0,1,20,0,0,1,20,0,0,0,0,0,0,0,0,2,"23,300.00",0,0,2,"23,300.00",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3.37537E+12,515,,HOWARD,AVE,,,,515 HOWARD AVE,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,400.00",0,0,0,0,0,0,1,"2,400.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37537E+12,435,E,STRAWBERRY,ST,,,,435 E STRAWBERRY ST,0,0,3,29.66666667,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"13,976.00",1,"5,069.00",0,0,0,0,2,"19,045.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37539E+12,417,,GREEN,ST,,,,417 GREEN ST,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,1,21,1,0,0,0,4,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37541E+12,541,,DAUPHIN,ST,,,,541 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37544E+12,532,,LOCUST,ST,,,,532 LOCUST ST,0,0,1,36,2,93,1,1,0,0,1,15,0,0,0,0,1,20,0,0,0,0,0,0,1,34,7,41.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37545E+12,516,,DAUPHIN,ST,,,,516 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"12,983.00",1,"12,983.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37548E+12,503,,WOODWARD,ST,,,,503 WOODWARD ST,0,0,3,26.33333333,1,10,2,19,4,32,1,7,2,29,1,14,1,11,1,8,1,28,0,0,0,0,17,22.41176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37549E+12,541,,LOCUST,ST,,,,541 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37549E+12,415,,GREEN,ST,,,,415 GREEN ST,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,3,4.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37551E+12,437,E,STRAWBERRY,ST,,,,437 E STRAWBERRY ST,0,0,1,205,0,0,1,363,1,69,5,69,1,10,4,9.75,2,40,0,0,2,7.5,0,0,0,0,17,66.23529412,0,0,0,0,0,0,0,0,0,0,2,"26,200.00",2,"26,200.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
3.37552E+12,539,S,CHRISTIAN,ST,,,,539 S CHRISTIAN ST,0,0,0,0,2,5,0,0,0,0,1,115,1,11,0,0,0,0,1,0,2,2,0,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,200.00",1,"4,200.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37552E+12,513,,HOWARD,AVE,,,,513 HOWARD AVE,0,0,2,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,3,40.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.37554E+12,539,,DAUPHIN,ST,,,,539 DAUPHIN ST,0,0,2,81.5,0,0,0,0,0,0,3,21,1,94,1,28,1,13,2,0,0,0,1,25,0,0,11,35.09090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37554E+12,530,,LOCUST,ST,,,,530 LOCUST ST,0,0,1,70,1,13,1,0,1,34,0,0,0,0,0,0,1,118,0,0,0,0,1,196,1,25,7,65.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37557E+12,534,,TERRACE,RD,,,,534 TERRACE RD,0,0,0,0,1,143,0,0,1,9,0,0,0,0,0,0,3,26.66666667,0,0,0,0,0,0,0,0,5,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37559E+12,526,S,DUKE,ST,,,,526 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3756E+12,538,,SOUTHEAST,AVE,,,,538 SOUTHEAST AVE,0,0,0,0,0,0,0,0,1,5,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37561E+12,511,,HOWARD,AVE,,,,511 HOWARD AVE,0,0,2,12,1,8,2,392,0,0,2,12.5,0,0,1,62,2,10,1,10,0,0,0,0,2,0,13,71.76923077,0,0,0,0,0,0,0,0,0,0,1,"1,855.00",1,"1,855.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.37561E+12,539,,LOCUST,ST,,,,539 LOCUST ST,0,0,0,0,0,0,0,0,1,6,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37563E+12,528,,LOCUST,ST,,,,528 LOCUST ST,0,0,3,27.66666667,1,42,2,17,0,0,2,301,1,10,2,6.5,1,20,1,8,0,0,0,0,1,38,14,60.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.37564E+12,439,E,STRAWBERRY,ST,,,,439 E STRAWBERRY ST,0,0,1,258,0,0,0,0,0,0,1,7,1,0,1,18,2,66,0,0,5,5.8,0,0,0,0,11,40.36363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37565E+12,537,,DAUPHIN,ST,,,,537 DAUPHIN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,702.00",0,0,0,0,0,0,0,0,0,0,1,"4,702.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37568E+12,501,,WOODWARD,ST,,,,501 WOODWARD ST,0,0,6,3.5,1,17,3,80,3,8.666666667,0,0,2,23,2,15.5,1,11,0,0,2,158,0,0,0,0,20,35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
3.3757E+12,541,S,CHRISTIAN,ST,,,,541 S CHRISTIAN ST,0,0,0,0,3,58.33333333,0,0,4,509,2,34.5,3,55,1,62,6,54.33333333,3,10,0,0,1,94,0,0,23,128.5652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3
3.37571E+12,509,,HOWARD,AVE,,,,509 HOWARD AVE,0,0,1,14,0,0,1,83,0,0,2,32,1,15,1,47,0,0,0,0,0,0,0,0,1,14,7,33.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.37574E+12,526,,LOCUST,ST,,,,526 LOCUST ST,0,0,1,124,2,127.5,2,26,0,0,2,11.5,1,48,2,26.5,4,131.75,0,0,0,0,0,0,0,0,14,77.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"6,800.00",0,0,0,0,0,0,0,0,1,"6,800.00",0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,5
3.37574E+12,537,,LOCUST,ST,,,,537 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37577E+12,535,,DAUPHIN,ST,,,,535 DAUPHIN ST,0,0,4,87.75,0,0,0,0,0,0,0,0,2,133.5,2,47,1,0,1,0,0,0,1,33,0,0,11,67.72727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37579E+12,441,E,STRAWBERRY,ST,,,,441 E STRAWBERRY ST,0,0,5,242,0,0,1,42,5,199.8,1,160,1,7,1,16,7,31,3,134,1,2,0,0,1,13,26,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,200.00",0,0,0,0,1,"1,200.00",0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4
3.37579E+12,528,S,DUKE,ST,,,,528 S DUKE ST,0,0,0,0,1,257,0,0,2,55,0,0,1,1,2,44,0,0,2,2,1,80,0,0,1,39,10,57.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3758E+12,507,,HOWARD,AVE,,,,507 HOWARD AVE,0,0,3,84.66666667,1,8,0,0,1,2,0,0,1,6,1,63,0,0,0,0,2,63,0,0,1,39,10,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3.37581E+12,535,,LOCUST,ST,,,,535 LOCUST ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37584E+12,543,S,CHRISTIAN,ST,,,,543 S CHRISTIAN ST,0,0,0,0,2,75.5,1,252,0,0,1,56,2,56,0,0,0,0,1,0,3,13.66666667,0,0,0,0,10,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
3.37584E+12,524,,LOCUST,ST,,,,524 LOCUST ST,0,0,0,0,1,55,0,0,1,45,0,0,0,0,2,20,2,12.5,0,0,0,0,0,0,0,0,6,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37587E+12,533,,DAUPHIN,ST,,,,533 DAUPHIN ST,0,0,0,0,0,0,0,0,1,20,1,63,0,0,0,0,1,31,1,0,0,0,0,0,0,0,4,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37588E+12,530,S,DUKE,ST,,,,530 S DUKE ST,0,0,0,0,1,137,0,0,1,103,1,6,0,0,2,45.5,0,0,2,3.5,0,0,2,209,0,0,9,84.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"35,000.00",1,"5,699.00",2,"40,699.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
